mpicxx -O2 -std=c++20 -o bin/mpi_ids src/mpi_ids.cpp -lm
Built: mpi_ids
=== Network IDS: MPI (4 processes) ===
Train: 200000 | Test: 100000 | Features: 52 | Classes: 7
  SVM(3v4) Epoch 16/200 | Train Errors: 166/8000 | Val Errors: 17/2000
  SVM(3v4) Epoch 7/200 | Train Errors: 212/8000 | Val Errors: 25/2000
  SVM(3v4) Epoch 30/200 | Train Errors: 135/8000 | Val Errors: 32/2000
  SVM(3v4) Epoch 17/200 | Train Errors: 172/8000 | Val Errors: 19/2000
  SVM(3v4) Epoch 8/200 | Train Errors: 216/8000 | Val Errors: 22/2000
  SVM(3v4) Epoch 31/200 | Train Errors: 145/8000 | Val Errors: 15/2000
  SVM(3v4) Epoch 18/200 | Train Errors: 160/8000 | Val Errors: 17/2000
  SVM(3v4) Epoch 9/200 | Train Errors: 194/8000 | Val Errors: 20/2000
  SVM(3v4) Epoch 32/200 | Train Errors: 130/8000 | Val Errors: 15/2000
  SVM(3v4) Epoch 10/200 | Train Errors: 182/8000 | Val Errors: 16/2000
  SVM(3v4) Epoch 19/200 | Train Errors: 170/8000 | Val Errors: 16/2000
  SVM(3v4) Epoch 33/200 | Train Errors: 148/8000 | Val Errors: 14/2000
  SVM(3v4) Epoch 11/200 | Train Errors: 178/8000 | Val Errors: 20/2000
  SVM(3v4) Epoch 20/200 | Train Errors: 160/8000 | Val Errors: 17/2000
  SVM(3v4) Epoch 34/200 | Train Errors: 152/8000 | Val Errors: 18/2000
  SVM(3v4) Epoch 12/200 | Train Errors: 176/8000 | Val Errors: 21/2000
  SVM(3v4) Epoch 21/200 | Train Errors: 144/8000 | Val Errors: 18/2000
  SVM(3v4) Epoch 35/200 | Train Errors: 146/8000 | Val Errors: 17/2000
  SVM(3v4) Epoch 13/200 | Train Errors: 174/8000 | Val Errors: 16/2000
  SVM(3v4) Epoch 22/200 | Train Errors: 154/8000 | Val Errors: 15/2000
  SVM(3v4) Epoch 36/200 | Train Errors: 146/8000 | Val Errors: 16/2000
  SVM(3v4) Epoch 14/200 | Train Errors: 176/8000 | Val Errors: 16/2000
  SVM(3v4) Epoch 23/200 | Train Errors: 152/8000 | Val Errors: 16/2000
  SVM(3v4) Epoch 37/200 | Train Errors: 152/8000 | Val Errors: 16/2000
  SVM(3v4) Epoch 15/200 | Train Errors: 150/8000 | Val Errors: 18/2000
  SVM(3v4) Epoch 24/200 | Train Errors: 152/8000 | Val Errors: 17/2000
  SVM(3v4) Epoch 38/200 | Train Errors: 140/8000 | Val Errors: 17/2000
  SVM(3v4) Epoch 16/200 | Train Errors: 166/8000 | Val Errors: 17/2000
  SVM(3v4) Epoch 25/200 | Train Errors: 145/8000 | Val Errors: 24/2000
  SVM(3v4) Epoch 39/200 | Train Errors: 154/8000 | Val Errors: 18/2000
  SVM(3v4) Epoch 17/200 | Train Errors: 172/8000 | Val Errors: 19/2000
  SVM(3v4) Epoch 26/200 | Train Errors: 143/8000 | Val Errors: 16/2000
  SVM(3v4) Epoch 40/200 | Train Errors: 152/8000 | Val Errors: 18/2000
  SVM(3v4) Epoch 18/200 | Train Errors: 160/8000 | Val Errors: 17/2000
  SVM(3v4) Epoch 27/200 | Train Errors: 148/8000 | Val Errors: 17/2000
  SVM(3v4) Epoch 41/200 | Train Errors: 146/8000 | Val Errors: 17/2000
  SVM(3v4) Epoch 19/200 | Train Errors: 170/8000 | Val Errors: 16/2000
  SVM(3v4) Epoch 28/200 | Train Errors: 130/8000 | Val Errors: 14/2000
  SVM(3v4) Epoch 42/200 | Train Errors: 146/8000 | Val Errors: 19/2000
  SVM(3v4) Epoch 20/200 | Train Errors: 160/8000 | Val Errors: 17/2000
  SVM(3v4) Epoch 29/200 | Train Errors: 150/8000 | Val Errors: 15/2000
  SVM(3v4) Epoch 43/200 | Train Errors: 150/8000 | Val Errors: 15/2000
  Early stopping at epoch 43 (best val errors=14)
  SVM(3v4) Epoch 21/200 | Train Errors: 144/8000 | Val Errors: 18/2000
  SVM(3v4) Epoch 30/200 | Train Errors: 135/8000 | Val Errors: 32/2000
  SVM(3v4) Epoch 22/200 | Train Errors: 154/8000 | Val Errors: 15/2000
  SVM(3v4) Epoch 31/200 | Train Errors: 145/8000 | Val Errors: 15/2000
  SVM(3v4) Epoch 23/200 | Train Errors: 152/8000 | Val Errors: 16/2000
  SVM(3v4) Epoch 32/200 | Train Errors: 130/8000 | Val Errors: 15/2000
  SVM(3v4) Epoch 24/200 | Train Errors: 152/8000 | Val Errors: 17/2000
  SVM(3v4) Epoch 33/200 | Train Errors: 148/8000 | Val Errors: 14/2000
  SVM(3v5) Epoch 1/200 | Train Errors: 159/8000 | Val Errors: 15/2000
  SVM(3v4) Epoch 25/200 | Train Errors: 145/8000 | Val Errors: 24/2000
  SVM(3v4) Epoch 34/200 | Train Errors: 152/8000 | Val Errors: 18/2000
  SVM(3v5) Epoch 2/200 | Train Errors: 138/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 3/200 | Train Errors: 112/8000 | Val Errors: 15/2000
  SVM(3v4) Epoch 26/200 | Train Errors: 143/8000 | Val Errors: 16/2000
  SVM(3v4) Epoch 35/200 | Train Errors: 146/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 4/200 | Train Errors: 114/8000 | Val Errors: 16/2000
  SVM(3v4) Epoch 27/200 | Train Errors: 148/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 5/200 | Train Errors: 104/8000 | Val Errors: 15/2000
  SVM(3v4) Epoch 36/200 | Train Errors: 146/8000 | Val Errors: 16/2000
  SVM(3v5) Epoch 6/200 | Train Errors: 58/8000 | Val Errors: 4/2000
  SVM(3v4) Epoch 28/200 | Train Errors: 130/8000 | Val Errors: 14/2000
  SVM(3v4) Epoch 37/200 | Train Errors: 152/8000 | Val Errors: 16/2000
  SVM(3v5) Epoch 7/200 | Train Errors: 54/8000 | Val Errors: 4/2000
  SVM(3v4) Epoch 29/200 | Train Errors: 150/8000 | Val Errors: 15/2000
  SVM(3v5) Epoch 8/200 | Train Errors: 66/8000 | Val Errors: 0/2000
  SVM(3v4) Epoch 38/200 | Train Errors: 140/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 9/200 | Train Errors: 72/8000 | Val Errors: 3/2000
  SVM(3v4) Epoch 30/200 | Train Errors: 135/8000 | Val Errors: 32/2000
  SVM(3v4) Epoch 39/200 | Train Errors: 154/8000 | Val Errors: 18/2000
  SVM(3v5) Epoch 10/200 | Train Errors: 66/8000 | Val Errors: 4/2000
  SVM(3v4) Epoch 31/200 | Train Errors: 145/8000 | Val Errors: 15/2000
  SVM(3v5) Epoch 11/200 | Train Errors: 115/8000 | Val Errors: 17/2000
  SVM(3v4) Epoch 40/200 | Train Errors: 152/8000 | Val Errors: 18/2000
  SVM(3v5) Epoch 12/200 | Train Errors: 73/8000 | Val Errors: 4/2000
  SVM(3v4) Epoch 32/200 | Train Errors: 130/8000 | Val Errors: 15/2000
  SVM(3v4) Epoch 41/200 | Train Errors: 146/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 13/200 | Train Errors: 113/8000 | Val Errors: 17/2000
  SVM(3v4) Epoch 33/200 | Train Errors: 148/8000 | Val Errors: 14/2000
  SVM(3v5) Epoch 14/200 | Train Errors: 112/8000 | Val Errors: 17/2000
  SVM(3v4) Epoch 42/200 | Train Errors: 146/8000 | Val Errors: 19/2000
  SVM(3v5) Epoch 15/200 | Train Errors: 108/8000 | Val Errors: 17/2000
  SVM(3v4) Epoch 34/200 | Train Errors: 152/8000 | Val Errors: 18/2000
  SVM(3v4) Epoch 43/200 | Train Errors: 150/8000 | Val Errors: 15/2000
  Early stopping at epoch 43 (best val errors=14)
  SVM(3v5) Epoch 16/200 | Train Errors: 100/8000 | Val Errors: 15/2000
  SVM(3v4) Epoch 35/200 | Train Errors: 146/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 17/200 | Train Errors: 104/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 18/200 | Train Errors: 100/8000 | Val Errors: 16/2000
  SVM(3v4) Epoch 36/200 | Train Errors: 146/8000 | Val Errors: 16/2000
  SVM(3v5) Epoch 19/200 | Train Errors: 104/8000 | Val Errors: 17/2000
  SVM(3v4) Epoch 37/200 | Train Errors: 152/8000 | Val Errors: 16/2000
  SVM(3v5) Epoch 20/200 | Train Errors: 102/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 21/200 | Train Errors: 102/8000 | Val Errors: 16/2000
  SVM(3v4) Epoch 38/200 | Train Errors: 140/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 22/200 | Train Errors: 100/8000 | Val Errors: 17/2000
  SVM(3v4) Epoch 39/200 | Train Errors: 154/8000 | Val Errors: 18/2000
  SVM(3v5) Epoch 23/200 | Train Errors: 96/8000 | Val Errors: 16/2000
  Early stopping at epoch 23 (best val errors=0)
  SVM(3v4) Epoch 40/200 | Train Errors: 152/8000 | Val Errors: 18/2000
  SVM(3v4) Epoch 41/200 | Train Errors: 146/8000 | Val Errors: 17/2000
  SVM(3v4) Epoch 42/200 | Train Errors: 146/8000 | Val Errors: 19/2000
  SVM(3v4) Epoch 43/200 | Train Errors: 150/8000 | Val Errors: 15/2000
  Early stopping at epoch 43 (best val errors=14)
  SVM(3v5) Epoch 1/200 | Train Errors: 159/8000 | Val Errors: 15/2000
  SVM(3v5) Epoch 2/200 | Train Errors: 138/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 3/200 | Train Errors: 112/8000 | Val Errors: 15/2000
  SVM(3v5) Epoch 4/200 | Train Errors: 114/8000 | Val Errors: 16/2000
  SVM(3v5) Epoch 5/200 | Train Errors: 104/8000 | Val Errors: 15/2000
  SVM(3v5) Epoch 6/200 | Train Errors: 58/8000 | Val Errors: 4/2000
  SVM(3v5) Epoch 7/200 | Train Errors: 54/8000 | Val Errors: 4/2000
  SVM(3v5) Epoch 8/200 | Train Errors: 66/8000 | Val Errors: 0/2000
  SVM(3v5) Epoch 9/200 | Train Errors: 72/8000 | Val Errors: 3/2000
  SVM(3v5) Epoch 10/200 | Train Errors: 66/8000 | Val Errors: 4/2000
  SVM(3v5) Epoch 11/200 | Train Errors: 115/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 12/200 | Train Errors: 73/8000 | Val Errors: 4/2000
  SVM(3v5) Epoch 13/200 | Train Errors: 113/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 14/200 | Train Errors: 112/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 15/200 | Train Errors: 108/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 16/200 | Train Errors: 100/8000 | Val Errors: 15/2000
  SVM(3v5) Epoch 17/200 | Train Errors: 104/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 18/200 | Train Errors: 100/8000 | Val Errors: 16/2000
  SVM(3v5) Epoch 19/200 | Train Errors: 104/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 20/200 | Train Errors: 102/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 21/200 | Train Errors: 102/8000 | Val Errors: 16/2000
  SVM(3v5) Epoch 1/200 | Train Errors: 159/8000 | Val Errors: 15/2000
  SVM(3v5) Epoch 22/200 | Train Errors: 100/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 2/200 | Train Errors: 138/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 23/200 | Train Errors: 96/8000 | Val Errors: 16/2000
  Early stopping at epoch 23 (best val errors=0)
  SVM(3v5) Epoch 3/200 | Train Errors: 112/8000 | Val Errors: 15/2000
  SVM(3v5) Epoch 4/200 | Train Errors: 114/8000 | Val Errors: 16/2000
  SVM(3v5) Epoch 5/200 | Train Errors: 104/8000 | Val Errors: 15/2000
  SVM(3v5) Epoch 6/200 | Train Errors: 58/8000 | Val Errors: 4/2000
  SVM(3v5) Epoch 7/200 | Train Errors: 54/8000 | Val Errors: 4/2000
  SVM(3v6) Epoch 1/200 | Train Errors: 87/8000 | Val Errors: 30/2000
  SVM(3v5) Epoch 8/200 | Train Errors: 66/8000 | Val Errors: 0/2000
  SVM(3v6) Epoch 2/200 | Train Errors: 84/8000 | Val Errors: 31/2000
  SVM(3v5) Epoch 9/200 | Train Errors: 72/8000 | Val Errors: 3/2000
  SVM(3v6) Epoch 3/200 | Train Errors: 48/8000 | Val Errors: 31/2000
  SVM(3v5) Epoch 10/200 | Train Errors: 66/8000 | Val Errors: 4/2000
  SVM(3v6) Epoch 4/200 | Train Errors: 55/8000 | Val Errors: 7/2000
  SVM(3v6) Epoch 5/200 | Train Errors: 35/8000 | Val Errors: 29/2000
  SVM(3v5) Epoch 11/200 | Train Errors: 115/8000 | Val Errors: 17/2000
  SVM(3v6) Epoch 6/200 | Train Errors: 44/8000 | Val Errors: 93/2000
  SVM(3v5) Epoch 12/200 | Train Errors: 73/8000 | Val Errors: 4/2000
  SVM(3v6) Epoch 7/200 | Train Errors: 40/8000 | Val Errors: 31/2000
  SVM(3v5) Epoch 13/200 | Train Errors: 113/8000 | Val Errors: 17/2000
  SVM(3v6) Epoch 8/200 | Train Errors: 38/8000 | Val Errors: 54/2000
  SVM(3v5) Epoch 14/200 | Train Errors: 112/8000 | Val Errors: 17/2000
  SVM(3v6) Epoch 9/200 | Train Errors: 40/8000 | Val Errors: 51/2000
  SVM(3v6) Epoch 10/200 | Train Errors: 36/8000 | Val Errors: 51/2000
  SVM(3v5) Epoch 15/200 | Train Errors: 108/8000 | Val Errors: 17/2000
  SVM(3v6) Epoch 11/200 | Train Errors: 34/8000 | Val Errors: 58/2000
  SVM(3v5) Epoch 16/200 | Train Errors: 100/8000 | Val Errors: 15/2000
  SVM(3v6) Epoch 12/200 | Train Errors: 37/8000 | Val Errors: 7/2000
  SVM(3v5) Epoch 17/200 | Train Errors: 104/8000 | Val Errors: 17/2000
  SVM(3v6) Epoch 13/200 | Train Errors: 38/8000 | Val Errors: 7/2000
  SVM(3v5) Epoch 18/200 | Train Errors: 100/8000 | Val Errors: 16/2000
  SVM(3v6) Epoch 14/200 | Train Errors: 38/8000 | Val Errors: 6/2000
  SVM(3v5) Epoch 1/200 | Train Errors: 159/8000 | Val Errors: 15/2000
  SVM(3v6) Epoch 15/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  SVM(3v5) Epoch 19/200 | Train Errors: 104/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 2/200 | Train Errors: 138/8000 | Val Errors: 17/2000
  SVM(3v6) Epoch 16/200 | Train Errors: 40/8000 | Val Errors: 6/2000
  SVM(3v5) Epoch 3/200 | Train Errors: 112/8000 | Val Errors: 15/2000
  SVM(3v5) Epoch 20/200 | Train Errors: 102/8000 | Val Errors: 17/2000
  SVM(3v6) Epoch 17/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  SVM(3v5) Epoch 4/200 | Train Errors: 114/8000 | Val Errors: 16/2000
  SVM(3v5) Epoch 21/200 | Train Errors: 102/8000 | Val Errors: 16/2000
  SVM(3v6) Epoch 18/200 | Train Errors: 42/8000 | Val Errors: 6/2000
  SVM(3v5) Epoch 5/200 | Train Errors: 104/8000 | Val Errors: 15/2000
  SVM(3v6) Epoch 19/200 | Train Errors: 42/8000 | Val Errors: 6/2000
  SVM(3v5) Epoch 22/200 | Train Errors: 100/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 6/200 | Train Errors: 58/8000 | Val Errors: 4/2000
  SVM(3v6) Epoch 20/200 | Train Errors: 34/8000 | Val Errors: 6/2000
  SVM(3v5) Epoch 23/200 | Train Errors: 96/8000 | Val Errors: 16/2000
  Early stopping at epoch 23 (best val errors=0)
  SVM(3v5) Epoch 7/200 | Train Errors: 54/8000 | Val Errors: 4/2000
  SVM(3v6) Epoch 21/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 22/200 | Train Errors: 38/8000 | Val Errors: 6/2000
  SVM(3v5) Epoch 8/200 | Train Errors: 66/8000 | Val Errors: 0/2000
  SVM(3v6) Epoch 23/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  SVM(3v5) Epoch 9/200 | Train Errors: 72/8000 | Val Errors: 3/2000
  SVM(3v6) Epoch 24/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  SVM(3v5) Epoch 10/200 | Train Errors: 66/8000 | Val Errors: 4/2000
  SVM(3v6) Epoch 25/200 | Train Errors: 34/8000 | Val Errors: 7/2000
  SVM(3v5) Epoch 11/200 | Train Errors: 115/8000 | Val Errors: 17/2000
  SVM(3v6) Epoch 26/200 | Train Errors: 34/8000 | Val Errors: 6/2000
  SVM(3v5) Epoch 12/200 | Train Errors: 73/8000 | Val Errors: 4/2000
  SVM(3v6) Epoch 27/200 | Train Errors: 34/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 28/200 | Train Errors: 34/8000 | Val Errors: 6/2000
  SVM(3v5) Epoch 13/200 | Train Errors: 113/8000 | Val Errors: 17/2000
  SVM(3v6) Epoch 29/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  Early stopping at epoch 29 (best val errors=6)
  SVM(3v5) Epoch 14/200 | Train Errors: 112/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 15/200 | Train Errors: 108/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 16/200 | Train Errors: 100/8000 | Val Errors: 15/2000
  SVM(3v5) Epoch 17/200 | Train Errors: 104/8000 | Val Errors: 17/2000
  SVM(3v5) Epoch 18/200 | Train Errors: 100/8000 | Val Errors: 16/2000
  SVM(3v5) Epoch 19/200 | Train Errors: 104/8000 | Val Errors: 17/2000
  SVM(3v6) Epoch 1/200 | Train Errors: 87/8000 | Val Errors: 30/2000
  SVM(3v5) Epoch 20/200 | Train Errors: 102/8000 | Val Errors: 17/2000
  SVM(3v6) Epoch 2/200 | Train Errors: 84/8000 | Val Errors: 31/2000
  SVM(3v6) Epoch 3/200 | Train Errors: 48/8000 | Val Errors: 31/2000
  SVM(3v5) Epoch 21/200 | Train Errors: 102/8000 | Val Errors: 16/2000
  SVM(3v6) Epoch 4/200 | Train Errors: 55/8000 | Val Errors: 7/2000
  SVM(3v5) Epoch 22/200 | Train Errors: 100/8000 | Val Errors: 17/2000
  SVM(3v6) Epoch 5/200 | Train Errors: 35/8000 | Val Errors: 29/2000
  SVM(3v5) Epoch 23/200 | Train Errors: 96/8000 | Val Errors: 16/2000
  Early stopping at epoch 23 (best val errors=0)
  SVM(3v6) Epoch 6/200 | Train Errors: 44/8000 | Val Errors: 93/2000
  SVM(3v6) Epoch 7/200 | Train Errors: 40/8000 | Val Errors: 31/2000
  SVM(3v6) Epoch 8/200 | Train Errors: 38/8000 | Val Errors: 54/2000
  SVM(3v6) Epoch 9/200 | Train Errors: 40/8000 | Val Errors: 51/2000
  SVM(3v6) Epoch 10/200 | Train Errors: 36/8000 | Val Errors: 51/2000
  SVM(3v6) Epoch 11/200 | Train Errors: 34/8000 | Val Errors: 58/2000
  SVM(3v6) Epoch 12/200 | Train Errors: 37/8000 | Val Errors: 7/2000
  SVM(3v6) Epoch 13/200 | Train Errors: 38/8000 | Val Errors: 7/2000
  SVM(3v6) Epoch 14/200 | Train Errors: 38/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 15/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 16/200 | Train Errors: 40/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 17/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 18/200 | Train Errors: 42/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 19/200 | Train Errors: 42/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 20/200 | Train Errors: 34/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 21/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 22/200 | Train Errors: 38/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 23/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 24/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 25/200 | Train Errors: 34/8000 | Val Errors: 7/2000
  SVM(3v6) Epoch 26/200 | Train Errors: 34/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 1/200 | Train Errors: 87/8000 | Val Errors: 30/2000
  SVM(3v6) Epoch 27/200 | Train Errors: 34/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 2/200 | Train Errors: 84/8000 | Val Errors: 31/2000
  SVM(3v6) Epoch 28/200 | Train Errors: 34/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 3/200 | Train Errors: 48/8000 | Val Errors: 31/2000
  SVM(3v6) Epoch 29/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  Early stopping at epoch 29 (best val errors=6)
  SVM(3v6) Epoch 4/200 | Train Errors: 55/8000 | Val Errors: 7/2000
  SVM(3v6) Epoch 5/200 | Train Errors: 35/8000 | Val Errors: 29/2000
  SVM(3v6) Epoch 6/200 | Train Errors: 44/8000 | Val Errors: 93/2000
  SVM(3v6) Epoch 7/200 | Train Errors: 40/8000 | Val Errors: 31/2000
  SVM(3v6) Epoch 8/200 | Train Errors: 38/8000 | Val Errors: 54/2000
  SVM(3v6) Epoch 9/200 | Train Errors: 40/8000 | Val Errors: 51/2000
  SVM(4v5) Epoch 1/200 | Train Errors: 416/8000 | Val Errors: 70/2000
  SVM(3v6) Epoch 10/200 | Train Errors: 36/8000 | Val Errors: 51/2000
  SVM(3v6) Epoch 11/200 | Train Errors: 34/8000 | Val Errors: 58/2000
  SVM(4v5) Epoch 2/200 | Train Errors: 363/8000 | Val Errors: 44/2000
  SVM(3v6) Epoch 12/200 | Train Errors: 37/8000 | Val Errors: 7/2000
  SVM(4v5) Epoch 3/200 | Train Errors: 226/8000 | Val Errors: 57/2000
  SVM(3v6) Epoch 13/200 | Train Errors: 38/8000 | Val Errors: 7/2000
  SVM(3v6) Epoch 14/200 | Train Errors: 38/8000 | Val Errors: 6/2000
  SVM(4v5) Epoch 4/200 | Train Errors: 224/8000 | Val Errors: 60/2000
  SVM(3v6) Epoch 15/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 16/200 | Train Errors: 40/8000 | Val Errors: 6/2000
  SVM(4v5) Epoch 5/200 | Train Errors: 234/8000 | Val Errors: 65/2000
  SVM(3v6) Epoch 17/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 18/200 | Train Errors: 42/8000 | Val Errors: 6/2000
  SVM(4v5) Epoch 6/200 | Train Errors: 325/8000 | Val Errors: 76/2000
  SVM(3v6) Epoch 19/200 | Train Errors: 42/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 20/200 | Train Errors: 34/8000 | Val Errors: 6/2000
  SVM(4v5) Epoch 7/200 | Train Errors: 236/8000 | Val Errors: 58/2000
  SVM(3v6) Epoch 21/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 22/200 | Train Errors: 38/8000 | Val Errors: 6/2000
  SVM(4v5) Epoch 8/200 | Train Errors: 232/8000 | Val Errors: 52/2000
  SVM(3v6) Epoch 23/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 1/200 | Train Errors: 87/8000 | Val Errors: 30/2000
  SVM(3v6) Epoch 24/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  SVM(4v5) Epoch 9/200 | Train Errors: 222/8000 | Val Errors: 56/2000
  SVM(3v6) Epoch 2/200 | Train Errors: 84/8000 | Val Errors: 31/2000
  SVM(3v6) Epoch 25/200 | Train Errors: 34/8000 | Val Errors: 7/2000
  SVM(3v6) Epoch 3/200 | Train Errors: 48/8000 | Val Errors: 31/2000
  SVM(3v6) Epoch 26/200 | Train Errors: 34/8000 | Val Errors: 6/2000
  SVM(4v5) Epoch 10/200 | Train Errors: 218/8000 | Val Errors: 46/2000
  SVM(3v6) Epoch 4/200 | Train Errors: 55/8000 | Val Errors: 7/2000
  SVM(3v6) Epoch 27/200 | Train Errors: 34/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 5/200 | Train Errors: 35/8000 | Val Errors: 29/2000
  SVM(4v5) Epoch 11/200 | Train Errors: 228/8000 | Val Errors: 53/2000
  SVM(3v6) Epoch 28/200 | Train Errors: 34/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 6/200 | Train Errors: 44/8000 | Val Errors: 93/2000
  SVM(3v6) Epoch 29/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  Early stopping at epoch 29 (best val errors=6)
  SVM(3v6) Epoch 7/200 | Train Errors: 40/8000 | Val Errors: 31/2000
  SVM(4v5) Epoch 12/200 | Train Errors: 220/8000 | Val Errors: 60/2000
  SVM(3v6) Epoch 8/200 | Train Errors: 38/8000 | Val Errors: 54/2000
  SVM(3v6) Epoch 9/200 | Train Errors: 40/8000 | Val Errors: 51/2000
  SVM(4v5) Epoch 13/200 | Train Errors: 244/8000 | Val Errors: 66/2000
  SVM(3v6) Epoch 10/200 | Train Errors: 36/8000 | Val Errors: 51/2000
  SVM(3v6) Epoch 11/200 | Train Errors: 34/8000 | Val Errors: 58/2000
  SVM(4v5) Epoch 14/200 | Train Errors: 259/8000 | Val Errors: 50/2000
  SVM(3v6) Epoch 12/200 | Train Errors: 37/8000 | Val Errors: 7/2000
  SVM(3v6) Epoch 13/200 | Train Errors: 38/8000 | Val Errors: 7/2000
  SVM(4v5) Epoch 15/200 | Train Errors: 216/8000 | Val Errors: 56/2000
  SVM(3v6) Epoch 14/200 | Train Errors: 38/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 15/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  SVM(4v5) Epoch 16/200 | Train Errors: 224/8000 | Val Errors: 39/2000
  SVM(3v6) Epoch 16/200 | Train Errors: 40/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 17/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  SVM(4v5) Epoch 17/200 | Train Errors: 256/8000 | Val Errors: 47/2000
  SVM(3v6) Epoch 18/200 | Train Errors: 42/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 19/200 | Train Errors: 42/8000 | Val Errors: 6/2000
  SVM(4v5) Epoch 18/200 | Train Errors: 238/8000 | Val Errors: 45/2000
  SVM(3v6) Epoch 20/200 | Train Errors: 34/8000 | Val Errors: 6/2000
  SVM(3v6) Epoch 21/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  SVM(4v5) Epoch 19/200 | Train Errors: 220/8000 | Val Errors: 48/2000
  SVM(3v6) Epoch 22/200 | Train Errors: 38/8000 | Val Errors: 6/2000
  SVM(4v5) Epoch 1/200 | Train Errors: 416/8000 | Val Errors: 70/2000
  SVM(3v6) Epoch 23/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  SVM(4v5) Epoch 20/200 | Train Errors: 218/8000 | Val Errors: 57/2000
  SVM(3v6) Epoch 24/200 | Train Errors: 36/8000 | Val Errors: 6/2000
  SVM(4v5) Epoch 2/200 | Train Errors: 363/8000 | Val Errors: 44/2000
  SVM(3v6) Epoch 25/200 | Train Errors: 34/8000 | Val Errors: 7/2000
  SVM(4v5) Epoch 21/200 | Train Errors: 228/8000 | Val Errors: 59/2000
  SVM(3v6) Epoch 26/200 | Train Errors: 34/8000 | Val Errors: 6/2000
  SVM(4v5) Epoch 3/200 | Train Errors: 226/8000 | Val Errors: 57/2000
  SVM(3v6) Epoch 27/200 | Train Errors: 34/8000 | Val Errors: 6/2000
  SVM(4v5) Epoch 22/200 | Train Errors: 232/8000 | Val Errors: 56/2000
